phase,batch_a,batch_b,kendall_tau,n_rules
1,0,1,nan,0
1,0,2,nan,0
1,1,2,nan,0
2,0,1,nan,0
2,0,2,nan,0
2,1,2,nan,0
3,0,1,nan,0
3,0,2,nan,0
3,1,2,nan,0
